Transportadora;Método de Envio;UF;Cidade;CEP Inicial;CEP Final;Tarifa;Prazo de Entrega
Speedlog;Speedlog Standard;RS;SANTA VITORIA DO PALMAR;96230000;96254000;Interior;8
Speedlog;Speedlog Standard;RS;CHUI;96255000;96255970;Interior;8
Speedlog;Speedlog Standard;RS;MOSTARDAS;96270000;96285970;Interior;8
Speedlog;Speedlog Standard;RS;TAVARES;96290000;96297000;Interior;8
Speedlog;Speedlog Standard;RS;JAGUARAO;96300000;96300971;Interior;8
Speedlog;Speedlog Standard;RS;HERVAL;96310000;96320970;Interior;8
Speedlog;Speedlog Standard;RS;ARROIO GRANDE;96330000;96350970;Interior;8
Speedlog;Speedlog Standard;RS;PEDRO OSORIO;96360000;96390000;Interior;8
Speedlog;Speedlog Standard;RS;CERRITO;96395000;96399000;Interior;8
Speedlog;Speedlog Standard;RS;BAGE;96400000;96444000;Interior;8
Speedlog;Speedlog Standard;RS;ACEGUA;96445000;96445971;Interior;8
Speedlog;Speedlog Standard;RS;DOM PEDRITO;96450000;96455970;Interior;8
Speedlog;Speedlog Standard;RS;HULHA NEGRA;96460000;96465000;Interior;8
Speedlog;Speedlog Standard;RS;PINHEIRO MACHADO;96470000;96470990;Interior;8
Speedlog;Speedlog Standard;RS;PEDRAS ALTAS;96480000;96480000;Interior;8
Speedlog;Speedlog Standard;RS;CANDIOTA;96483000;96483000;Interior;8
Speedlog;Speedlog Standard;RS;PINHEIRO MACHADO;96485000;96485970;Interior;8
Speedlog;Speedlog Standard;RS;PEDRAS ALTAS;96487000;96487972;Interior;8
Speedlog;Speedlog Standard;RS;PIRATINI;96490000;96490990;Interior;8
Speedlog;Speedlog Standard;RS;CANDIOTA;96495000;96499000;Interior;8
Speedlog;Speedlog Standard;RS;CACHOEIRA DO SUL;96500000;96528000;Interior;7
Speedlog;Speedlog Standard;RS;PARAISO DO SUL;96530000;96530971;Interior;8
Speedlog;Speedlog Standard;RS;CERRO BRANCO;96535000;96535970;Interior;8
Speedlog;Speedlog Standard;RS;AGUDO;96540000;96540978;Interior;8
Speedlog;Speedlog Standard;RS;NOVO CABRAIS;96545000;96550000;Interior;8
Speedlog;Speedlog Standard;RS;CACAPAVA DO SUL;96570000;96585000;Interior;8
Speedlog;Speedlog Standard;RS;SANTANA DA BOA VISTA;96590000;96590971;Interior;8
Speedlog;Speedlog Standard;RS;CANGUCU;96600000;96600990;Interior;8
Speedlog;Speedlog Standard;RS;ENCRUZILHADA DO SUL;96610000;96629000;Interior;8
Speedlog;Speedlog Standard;RS;AMARAL FERRADOR;96635000;96635970;Interior;8
Speedlog;Speedlog Standard;RS;RIO PARDO;96640000;96680970;Interior;8
Speedlog;Speedlog Standard;RS;PASSO DO SOBRADO;96685000;96685971;Interior;8
Speedlog;Speedlog Standard;RS;PANTANO GRANDE;96690000;96695970;Interior;8
Speedlog;Speedlog Standard;RS;SAO JERONIMO;96700000;96730971;Interior;8
Speedlog;Speedlog Standard;RS;BARAO DO TRIUNFO;96735000;96735971;Interior;8
Speedlog;Speedlog Standard;RS;ARROIO DOS RATOS;96740000;96740970;Interior;8
Speedlog;Speedlog Standard;RS;CHARQUEADAS;96745000;96745970;Interior;8
Speedlog;Speedlog Standard;RS;BUTIA;96750000;96753000;Interior;8
Speedlog;Speedlog Standard;RS;MINAS DO LEAO;96755000;96755970;Interior;8
Speedlog;Speedlog Standard;RS;TAPES;96760000;96760970;Interior;8
Speedlog;Speedlog Standard;RS;SENTINELA DO SUL;96765000;96765971;Interior;8
Speedlog;Speedlog Standard;RS;CERRO GRANDE DO SUL;96770000;96770970;Interior;8
Speedlog;Speedlog Standard;RS;BARRA DO RIBEIRO;96790000;96797000;Interior;8
Speedlog;Speedlog Standard;RS;SANTA CRUZ DO SUL;96800000;96871970;Interior;8
Speedlog;Speedlog Standard;RS;GRAMADO XAVIER;96875000;96875975;Interior;8
Speedlog;Speedlog Standard;RS;VALE DO SOL;96878000;96878971;Interior;8
Speedlog;Speedlog Standard;RS;VERA CRUZ;96880000;96880976;Interior;8
Speedlog;Speedlog Standard;RS;HERVEIRAS;96888000;96888975;Interior;8
Speedlog;Speedlog Standard;RS;SINIMBU;96890000;96898000;Interior;8
Speedlog;Speedlog Standard;RS;SOBRADINHO;96900000;96900974;Interior;8
Speedlog;Speedlog Standard;RS;LAGOA BONITA DO SUL;96904000;96904000;Interior;8
Speedlog;Speedlog Standard;RS;PASSA SETE;96908000;96909700;Interior;8
Speedlog;Speedlog Standard;RS;SEGREDO;96910000;96915971;Interior;8
Speedlog;Speedlog Standard;RS;LAGOA BONITA DO SUL;96920000;96920971;Interior;8
Speedlog;Speedlog Standard;RS;IBARAMA;96925000;96925970;Interior;8
Speedlog;Speedlog Standard;RS;CANDELARIA;96930000;96935970;Interior;8
Speedlog;Speedlog Standard;RS;ARROIO DO TIGRE;96950000;96980970;Interior;8
Speedlog;Speedlog Standard;RS;ESTRELA VELHA;96990000;96999000;Interior;8
Speedlog;Speedlog Standard;RS;SANTA MARIA;97010000;97175000;Interior;5
Speedlog;Speedlog Standard;RS;DILERMANDO DE AGUIAR;97180000;97180971;Interior;8
Speedlog;Speedlog Standard;RS;ITAARA;97185000;97185991;Interior;8
Speedlog;Speedlog Standard;RS;SAO MARTINHO DA SERRA;97190000;97190971;Interior;8
Speedlog;Speedlog Standard;RS;SILVEIRA MARTINS;97195000;97195970;Interior;8
Speedlog;Speedlog Standard;RS;RESTINGA SECA;97200000;97200990;Interior;8
Speedlog;Speedlog Standard;RS;FORMIGUEIRO;97210000;97210990;Interior;8
Speedlog;Speedlog Standard;RS;FAXINAL DO SOTURNO;97220000;97220970;Interior;7
Speedlog;Speedlog Standard;RS;SAO JOAO DO POLESINE;97230000;97235970;Interior;8
Speedlog;Speedlog Standard;RS;NOVA PALMA;97250000;97270970;Interior;8
Speedlog;Speedlog Standard;RS;DONA FRANCISCA;97280000;97280970;Interior;8
Speedlog;Speedlog Standard;RS;SAO GABRIEL;97300000;97330000;Interior;6
Speedlog;Speedlog Standard;RS;SANTA MARGARIDA DO SUL;97335000;97335975;Interior;8
Speedlog;Speedlog Standard;RS;SAO SEPE;97340000;97380000;Interior;6
Speedlog;Speedlog Standard;RS;VILA NOVA DO SUL;97385000;97385971;Interior;8
Speedlog;Speedlog Standard;RS;LAVRAS DO SUL;97390000;97395970;Interior;8
Speedlog;Speedlog Standard;RS;SAO PEDRO DO SUL;97400000;97408000;Interior;8
Speedlog;Speedlog Standard;RS;MATA;97410000;97415970;Interior;8
Speedlog;Speedlog Standard;RS;TOROPI;97418000;97419000;Interior;8
Speedlog;Speedlog Standard;RS;SAO VICENTE DO SUL;97420000;97440000;Interior;7
Speedlog;Speedlog Standard;RS;CACEQUI;97450000;97460000;Interior;7
Speedlog;Speedlog Standard;RS;URUGUAIANA;97500000;97514899;Interior;7
Speedlog;Speedlog Standard;RS;BARRA DO QUARAI;97538000;97538971;Interior;8
Speedlog;Speedlog Standard;RS;ALEGRETE;97540000;97547635;Interior;7
Speedlog;Speedlog Standard;RS;QUARAI;97560000;97560970;Interior;7
Speedlog;Speedlog Standard;RS;SANTANA DO LIVRAMENTO;97570000;97578840;Interior;7
Speedlog;Speedlog Standard;RS;ROSARIO DO SUL;97590000;97598000;Interior;7
Speedlog;Speedlog Standard;RS;SAO FRANCISCO DE ASSIS;97610000;97630970;Interior;7
Speedlog;Speedlog Standard;RS;MANOEL VIANA;97640000;97644000;Interior;8
Speedlog;Speedlog Standard;RS;MACAMBARA;97645000;97649000;Interior;8
Speedlog;Speedlog Standard;RS;ITAQUI;97650000;97665000;Interior;7
Speedlog;Speedlog Standard;RS;SAO BORJA;97670000;97680000;Interior;7
Speedlog;Speedlog Standard;RS;ITACURUBI;97685000;97685970;Interior;8
Speedlog;Speedlog Standard;RS;GARRUCHOS;97690000;97690975;Interior;8
Speedlog;Speedlog Standard;RS;SANTIAGO;97700000;97735000;Interior;7
Speedlog;Speedlog Standard;RS;CAPAO DO CIPO;97740000;97740000;Interior;8
Speedlog;Speedlog Standard;RS;SANTIAGO;97743000;97750000;Interior;8
Speedlog;Speedlog Standard;RS;CAPAO DO CIPO;97753000;97753971;Interior;8
Speedlog;Speedlog Standard;RS;UNISTALDA;97755000;97755971;Interior;8
Speedlog;Speedlog Standard;RS;JAGUARI;97760000;97765000;Interior;7
Speedlog;Speedlog Standard;RS;NOVA ESPERANCA DO SUL;97770000;97770970;Interior;8
Speedlog;Speedlog Standard;RS;SAO LUIZ GONZAGA;97800000;97800974;Interior;7
Speedlog;Speedlog Standard;RS;ROLADOR;97805000;97805000;Interior;8
Speedlog;Speedlog Standard;RS;SAO LUIZ GONZAGA;97810000;97840970;Interior;8
Speedlog;Speedlog Standard;RS;ROLADOR;97843000;97843970;Interior;8
Speedlog;Speedlog Standard;RS;DEZESSEIS DE NOVEMBRO;97845000;97845990;Interior;8
Speedlog;Speedlog Standard;RS;BOSSOROCA;97850000;97865970;Interior;8
Speedlog;Speedlog Standard;RS;SANTO ANTONIO DAS MISSOES;97870000;97875970;Interior;8
Speedlog;Speedlog Standard;RS;SAO NICOLAU;97880000;97880974;Interior;8
Speedlog;Speedlog Standard;RS;PIRAPO;97885000;97885970;Interior;8
Speedlog;Speedlog Standard;RS;CERRO LARGO;97900000;97915970;Interior;7
Speedlog;Speedlog Standard;RS;SAO PEDRO DO BUTIA;97920000;97920975;Interior;8
Speedlog;Speedlog Standard;RS;CAIBATE;97930000;97930971;Interior;8
Speedlog;Speedlog Standard;RS;MATO QUEIMADO;97935000;97935970;Interior;8
Speedlog;Speedlog Standard;RS;SALVADOR DAS MISSOES;97940000;97945970;Interior;8
Speedlog;Speedlog Standard;RS;GUARANI DAS MISSOES;97950000;97957000;Interior;8
Speedlog;Speedlog Standard;RS;SETE DE SETEMBRO;97960000;97960990;Interior;8
Speedlog;Speedlog Standard;RS;ROQUE GONZALES;97970000;97975990;Interior;8
Speedlog;Speedlog Standard;RS;SAO PAULO DAS MISSOES;97980000;97990970;Interior;8
Speedlog;Speedlog Standard;RS;CRUZ ALTA;98000000;98056000;Interior;8
Speedlog;Speedlog Standard;RS;BOA VISTA DO CADEADO;98118000;98118971;Interior;8
Speedlog;Speedlog Standard;RS;BOA VISTA DO INCRA;98120000;98120971;Interior;8
Speedlog;Speedlog Standard;RS;CRUZ ALTA;98122000;98122000;Interior;8
Speedlog;Speedlog Standard;RS;FORTALEZA DOS VALOS;98125000;98127000;Interior;8
Speedlog;Speedlog Standard;RS;JULIO DE CASTILHOS;98130000;98137000;Interior;8
Speedlog;Speedlog Standard;RS;QUEVEDOS;98140000;98140971;Interior;8
Speedlog;Speedlog Standard;RS;PINHAL GRANDE;98150000;98157000;Interior;8
Speedlog;Speedlog Standard;RS;IVORA;98160000;98160970;Interior;8
Speedlog;Speedlog Standard;RS;TUPANCIRETA;98170000;98173970;Interior;8
Speedlog;Speedlog Standard;RS;JARI;98175000;98175971;Interior;8
Speedlog;Speedlog Standard;RS;JOIA;98180000;98180977;Interior;8
Speedlog;Speedlog Standard;RS;IBIRUBA;98200000;98220970;Interior;8
Speedlog;Speedlog Standard;RS;QUINZE DE NOVEMBRO;98230000;98234970;Interior;8
Speedlog;Speedlog Standard;RS;SANTA BARBARA DO SUL;98240000;98247000;Interior;8
Speedlog;Speedlog Standard;RS;SALDANHA MARINHO;98250000;98260000;Interior;8
Speedlog;Speedlog Standard;RS;PEJUCARA;98270000;98270970;Interior;8
Speedlog;Speedlog Standard;RS;PANAMBI;98280000;98280971;Interior;8
Speedlog;Speedlog Standard;RS;CONDOR;98290000;98290970;Interior;8
Speedlog;Speedlog Standard;RS;PALMEIRA DAS MISSOES;98300000;98319970;Interior;8
Speedlog;Speedlog Standard;RS;LAJEADO DO BUGRE;98320000;98320970;Interior;8
Speedlog;Speedlog Standard;RS;SAO PEDRO DAS MISSOES;98323000;98323971;Interior;8
Speedlog;Speedlog Standard;RS;SAO JOSE DAS MISSOES;98325000;98325971;Interior;8
Speedlog;Speedlog Standard;RS;SAGRADA FAMILIA;98330000;98333974;Interior;8
Speedlog;Speedlog Standard;RS;BOA VISTA DAS MISSOES;98335000;98337000;Interior;8
Speedlog;Speedlog Standard;RS;NOVO BARREIRO;98338000;98338970;Interior;8
Speedlog;Speedlog Standard;RS;CERRO GRANDE;98340000;98340970;Interior;8
Speedlog;Speedlog Standard;RS;PINHAL;98345000;98345970;Interior;8
Speedlog;Speedlog Standard;RS;JABOTICABA;98350000;98355970;Interior;8
Speedlog;Speedlog Standard;RS;RODEIO BONITO;98360000;98365000;Interior;8
Speedlog;Speedlog Standard;RS;CRISTAL DO SUL;98368000;98368971;Interior;8
Speedlog;Speedlog Standard;RS;NOVO TIRADENTES;98370000;98370970;Interior;8
Speedlog;Speedlog Standard;RS;SEBERI;98380000;98384970;Interior;8
Speedlog;Speedlog Standard;RS;DOIS IRMAOS DAS MISSOES;98385000;98385971;Interior;8
Speedlog;Speedlog Standard;RS;ERVAL SECO;98390000;98399000;Interior;8
Speedlog;Speedlog Standard;RS;FREDERICO WESTPHALEN;98400000;98405974;Interior;8
Speedlog;Speedlog Standard;RS;TAQUARUCU DO SUL;98410000;98410970;Interior;8
Speedlog;Speedlog Standard;RS;VISTA ALEGRE;98415000;98415970;Interior;8
Speedlog;Speedlog Standard;RS;PALMITINHO;98430000;98430970;Interior;8
Speedlog;Speedlog Standard;RS;PINHEIRINHO DO VALE;98435000;98435970;Interior;8
Speedlog;Speedlog Standard;RS;CAICARA;98440000;98445970;Interior;8
Speedlog;Speedlog Standard;RS;VICENTE DUTRA;98450000;98455970;Interior;8
Speedlog;Speedlog Standard;RS;IRAI;98460000;98460970;Interior;8
Speedlog;Speedlog Standard;RS;AMETISTA DO SUL;98465000;98468000;Interior;8
Speedlog;Speedlog Standard;RS;PLANALTO;98470000;98478000;Interior;8
Speedlog;Speedlog Standard;RS;ALPESTRE;98480000;98495970;Interior;8
Speedlog;Speedlog Standard;RS;TENENTE PORTELA;98500000;98527000;Interior;8
Speedlog;Speedlog Standard;RS;DERRUBADAS;98528000;98528971;Interior;8
Speedlog;Speedlog Standard;RS;BARRA DO GUARITA;98530000;98530970;Interior;8
Speedlog;Speedlog Standard;RS;VISTA GAUCHA;98535000;98538000;Interior;8
Speedlog;Speedlog Standard;RS;MIRAGUAI;98540000;98545970;Interior;8
Speedlog;Speedlog Standard;RS;REDENTORA;98550000;98557000;Interior;8
Speedlog;Speedlog Standard;RS;BRAGA;98560000;98565970;Interior;8
Speedlog;Speedlog Standard;RS;CAMPO NOVO;98570000;98573000;Interior;8
Speedlog;Speedlog Standard;RS;BOM PROGRESSO;98575000;98575990;Interior;8
Speedlog;Speedlog Standard;RS;CORONEL BICACO;98580000;98588000;Interior;8
Speedlog;Speedlog Standard;RS;SANTO AUGUSTO;98590000;98594000;Interior;8
Speedlog;Speedlog Standard;RS;SAO VALERIO DO SUL;98595000;98598000;Interior;8
Speedlog;Speedlog Standard;RS;TRES PASSOS;98600000;98630970;Interior;8
Speedlog;Speedlog Standard;RS;ESPERANCA DO SUL;98635000;98639000;Interior;8
Speedlog;Speedlog Standard;RS;CRISSIUMAL;98640000;98665000;Interior;8
Speedlog;Speedlog Standard;RS;HUMAITA;98670000;98670970;Interior;8
Speedlog;Speedlog Standard;RS;SEDE NOVA;98675000;98678000;Interior;8
Speedlog;Speedlog Standard;RS;TIRADENTES DO SUL;98680000;98688970;Interior;8
Speedlog;Speedlog Standard;RS;SAO MARTINHO;98690000;98690970;Interior;8
Speedlog;Speedlog Standard;RS;IJUI;98700000;98730970;Interior;8
Speedlog;Speedlog Standard;RS;BOZANO;98733000;98733972;Interior;8
Speedlog;Speedlog Standard;RS;CORONEL BARROS;98735000;98735970;Interior;8
Speedlog;Speedlog Standard;RS;AUGUSTO PESTANA;98740000;98745000;Interior;8
Speedlog;Speedlog Standard;RS;AJURICABA;98750000;98755970;Interior;8
Speedlog;Speedlog Standard;RS;NOVA RAMADA;98758000;98758990;Interior;8
Speedlog;Speedlog Standard;RS;CHIAPETTA;98760000;98760970;Interior;8
Speedlog;Speedlog Standard;RS;INHACORA;98765000;98765970;Interior;8
Speedlog;Speedlog Standard;RS;CATUIPE;98770000;98799000;Interior;8
Speedlog;Speedlog Standard;RS;SANTO ANGELO;98800000;98849000;Interior;8
Speedlog;Speedlog Standard;RS;VITORIA DAS MISSOES;98850000;98853000;Interior;8
Speedlog;Speedlog Standard;RS;ENTRE IJUIS;98855000;98857000;Interior;8
Speedlog;Speedlog Standard;RS;EUGENIO DE CASTRO;98860000;98860970;Interior;8
Speedlog;Speedlog Standard;RS;SAO MIGUEL DAS MISSOES;98865000;98869000;Interior;8
Speedlog;Speedlog Standard;RS;GIRUA;98870000;98890970;Interior;8
Speedlog;Speedlog Standard;RS;SENADOR SALGADO FILHO;98895000;98897000;Interior;8
Speedlog;Speedlog Standard;RS;UBIRETAMA;98898000;98898990;Interior;8
Speedlog;Speedlog Standard;RS;SANTA ROSA;98900000;98903974;Interior;8
Speedlog;Speedlog Standard;RS;ALEGRIA;98905000;98907970;Interior;8
Speedlog;Speedlog Standard;RS;TRES DE MAIO;98910000;98914970;Interior;8
Speedlog;Speedlog Standard;RS;INDEPENDENCIA;98915000;98917970;Interior;8
Speedlog;Speedlog Standard;RS;BOA VISTA DO BURICA;98918000;98918970;Interior;8
Speedlog;Speedlog Standard;RS;NOVA CANDELARIA;98919000;98919971;Interior;8
Speedlog;Speedlog Standard;RS;HORIZONTINA;98920000;98922970;Interior;8
Speedlog;Speedlog Standard;RS;DOUTOR MAURICIO CARDOSO;98925000;98928970;Interior;8
Speedlog;Speedlog Standard;RS;TUCUNDUVA;98930000;98936000;Interior;8
Speedlog;Speedlog Standard;RS;TUPARENDI;98940000;98946970;Interior;8
Speedlog;Speedlog Standard;RS;PORTO MAUA;98947000;98947971;Interior;8
Speedlog;Speedlog Standard;RS;ALECRIM;98950000;98950975;Interior;8
Speedlog;Speedlog Standard;RS;NOVO MACHADO;98955000;98957000;Interior;8
Speedlog;Speedlog Standard;RS;SAO JOSE DO INHACORA;98958000;98958970;Interior;8
Speedlog;Speedlog Standard;RS;SANTO CRISTO;98960000;98968970;Interior;8
Speedlog;Speedlog Standard;RS;CANDIDO GODOI;98970000;98970976;Interior;8
Speedlog;Speedlog Standard;RS;CAMPINA DAS MISSOES;98975000;98975974;Interior;8
Speedlog;Speedlog Standard;RS;PORTO LUCENA;98980000;98980971;Interior;8
Speedlog;Speedlog Standard;RS;PORTO VERA CRUZ;98985000;98985970;Interior;8
Speedlog;Speedlog Standard;RS;PORTO XAVIER;98995000;98998000;Interior;8
Speedlog;Speedlog Standard;RS;PASSO FUNDO;99000000;99135000;Interior;8
Speedlog;Speedlog Standard;RS;ERNESTINA;99140000;99140970;Interior;8
Speedlog;Speedlog Standard;RS;COXILHA;99145000;99145971;Interior;8
Speedlog;Speedlog Standard;RS;MARAU;99150000;99154000;Interior;8
Speedlog;Speedlog Standard;RS;VILA MARIA;99155000;99155970;Interior;8
Speedlog;Speedlog Standard;RS;GENTIL;99160000;99163000;Interior;8
Speedlog;Speedlog Standard;RS;CAMARGO;99165000;99165970;Interior;8
Speedlog;Speedlog Standard;RS;SERTAO;99170000;99173000;Interior;8
Speedlog;Speedlog Standard;RS;NICOLAU VERGUEIRO;99175000;99175970;Interior;8
Speedlog;Speedlog Standard;RS;MATO CASTELHANO;99180000;99185974;Interior;8
Speedlog;Speedlog Standard;RS;PONTAO;99190000;99190971;Interior;8
Speedlog;Speedlog Standard;RS;GUAPORE;99200000;99213000;Interior;8
Speedlog;Speedlog Standard;RS;UNIAO DA SERRA;99215000;99218000;Interior;8
Speedlog;Speedlog Standard;RS;DOIS LAJEADOS;99220000;99220970;Interior;8
Speedlog;Speedlog Standard;RS;SAO VALENTIM DO SUL;99240000;99247000;Interior;8
Speedlog;Speedlog Standard;RS;SERAFINA CORREA;99250000;99253970;Interior;8
Speedlog;Speedlog Standard;RS;MONTAURI;99255000;99255970;Interior;8
Speedlog;Speedlog Standard;RS;CASCA;99260000;99262970;Interior;8
Speedlog;Speedlog Standard;RS;SANTO ANTONIO DO PALMA;99265000;99265971;Interior;8
Speedlog;Speedlog Standard;RS;SAO DOMINGOS DO SUL;99270000;99274000;Interior;8
Speedlog;Speedlog Standard;RS;VANINI;99290000;99290970;Interior;8
Speedlog;Speedlog Standard;RS;SOLEDADE;99300000;99314000;Interior;8
Speedlog;Speedlog Standard;RS;MORMACO;99315000;99315971;Interior;8
Speedlog;Speedlog Standard;RS;IBIRAPUITA;99320000;99320971;Interior;8
Speedlog;Speedlog Standard;RS;TUNAS;99330000;99339000;Interior;8
Speedlog;Speedlog Standard;RS;LAGOAO;99340000;99340970;Interior;8
Speedlog;Speedlog Standard;RS;TIO HUGO;99345000;99345971;Interior;8
Speedlog;Speedlog Standard;RS;VICTOR GRAEFF;99350000;99357000;Interior;8
Speedlog;Speedlog Standard;RS;BARROS CASSAL;99360000;99360970;Interior;8
Speedlog;Speedlog Standard;RS;FONTOURA XAVIER;99370000;99379000;Interior;8
Speedlog;Speedlog Standard;RS;SAO JOSE DO HERVAL;99380000;99380971;Interior;8
Speedlog;Speedlog Standard;RS;ESPUMOSO;99400000;99425970;Interior;8
Speedlog;Speedlog Standard;RS;ALTO ALEGRE;99430000;99434000;Interior;8
Speedlog;Speedlog Standard;RS;CAMPOS BORGES;99435000;99439000;Interior;8
Speedlog;Speedlog Standard;RS;SALTO DO JACUI;99440000;99440970;Interior;8
Speedlog;Speedlog Standard;RS;JACUIZINHO;99442000;99442000;Interior;8
Speedlog;Speedlog Standard;RS;SALTO DO JACUI;99443000;99449000;Interior;8
Speedlog;Speedlog Standard;RS;SELBACH;99450000;99455974;Interior;8
Speedlog;Speedlog Standard;RS;JACUIZINHO;99457000;99457970;Interior;8
Speedlog;Speedlog Standard;RS;COLORADO;99460000;99465970;Interior;8
Speedlog;Speedlog Standard;RS;NAO ME TOQUE;99470000;99480970;Interior;8
Speedlog;Speedlog Standard;RS;TAPERA;99490000;99494000;Interior;8
Speedlog;Speedlog Standard;RS;LAGOA DOS TRES CANTOS;99495000;99498000;Interior;8
Speedlog;Speedlog Standard;RS;CARAZINHO;99500000;99510970;Interior;8
Speedlog;Speedlog Standard;RS;ALMIRANTE TAMANDARE DO SUL;99512000;99512000;Interior;8
Speedlog;Speedlog Standard;RS;CARAZINHO;99513000;99522970;Interior;8
Speedlog;Speedlog Standard;RS;ALMIRANTE TAMANDARE DO SUL;99523000;99524500;Interior;8
Speedlog;Speedlog Standard;RS;SANTO ANTONIO DO PLANALTO;99525000;99526000;Interior;8
Speedlog;Speedlog Standard;RS;COQUEIROS DO SUL;99528000;99529700;Interior;8
Speedlog;Speedlog Standard;RS;CHAPADA;99530000;99555970;Interior;8
Speedlog;Speedlog Standard;RS;SARANDI;99560000;99575970;Interior;8
Speedlog;Speedlog Standard;RS;NOVA BOA VISTA;99580000;99580970;Interior;8
Speedlog;Speedlog Standard;RS;BARRA FUNDA;99585000;99585970;Interior;8
Speedlog;Speedlog Standard;RS;RONDINHA;99590000;99590974;Interior;8
Speedlog;Speedlog Standard;RS;NONOAI;99600000;99600970;Interior;8
Speedlog;Speedlog Standard;RS;GRAMADO DOS LOUREIROS;99605000;99605974;Interior;8
Speedlog;Speedlog Standard;RS;RIO DOS INDIOS;99610000;99613000;Interior;8
Speedlog;Speedlog Standard;RS;TRINDADE DO SUL;99615000;99615970;Interior;8
Speedlog;Speedlog Standard;RS;SAO VALENTIM;99640000;99640970;Interior;8
Speedlog;Speedlog Standard;RS;ENTRE RIOS DO SUL;99645000;99645970;Interior;8
Speedlog;Speedlog Standard;RS;BENJAMIN CONSTANT DO SUL;99650000;99650971;Interior;8
Speedlog;Speedlog Standard;RS;FAXINALZINHO;99655000;99655971;Interior;8
Speedlog;Speedlog Standard;RS;CAMPINAS DO SUL;99660000;99660970;Interior;8
Speedlog;Speedlog Standard;RS;CRUZALTENSE;99665000;99665971;Interior;8
Speedlog;Speedlog Standard;RS;RONDA ALTA;99670000;99673000;Interior;8
Speedlog;Speedlog Standard;RS;TRES PALMEIRAS;99675000;99678970;Interior;8
Speedlog;Speedlog Standard;RS;CONSTANTINA;99680000;99686000;Interior;8
Speedlog;Speedlog Standard;RS;NOVO XINGU;99687000;99687970;Interior;8
Speedlog;Speedlog Standard;RS;LIBERATO SALZANO;99690000;99695970;Interior;8
Speedlog;Speedlog Standard;RS;ENGENHO VELHO;99698000;99698974;Interior;8
Speedlog;Speedlog Standard;RS;ERECHIM;99700000;99717974;Interior;8
Speedlog;Speedlog Standard;RS;PAULO BENTO;99718000;99718971;Interior;8
Speedlog;Speedlog Standard;RS;QUATRO IRMAOS;99720000;99720971;Interior;8
Speedlog;Speedlog Standard;RS;TRES ARROIOS;99725000;99728000;Interior;8
Speedlog;Speedlog Standard;RS;JACUTINGA;99730000;99730970;Interior;8
Speedlog;Speedlog Standard;RS;PONTE PRETA;99735000;99738000;Interior;8
